2343,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2344,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2345,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2346,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2347,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2348,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2349,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2350,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2351,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2352,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2353,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2354,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2355,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2356,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2357,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2358,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2359,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2360,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2361,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2362,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2363,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2364,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2365,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2366,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2367,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2368,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2369,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2370,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2371,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2372,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2373,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2374,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2375,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2376,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2377,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2378,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2379,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2380,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2381,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2382,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2383,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2384,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2385,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2386,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2387,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2388,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2389,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2390,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2391,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2392,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2393,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2394,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2395,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2396,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2397,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2398,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2399,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2400,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2401,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2402,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2403,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2404,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2405,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2406,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2407,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2408,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2409,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2410,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2411,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2412,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2413,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2414,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2415,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2416,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2417,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2418,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2419,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2420,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2421,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2422,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2423,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2424,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2425,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2426,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2427,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2428,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2429,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2430,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2431,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2432,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2433,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2434,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2435,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2436,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2437,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2438,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2439,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2440,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2441,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2442,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2443,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2444,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2445,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2446,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2447,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2448,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2449,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2450,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2451,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2452,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2453,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2454,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2455,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2456,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2457,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2458,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2459,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2460,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2461,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2462,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2463,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2464,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2465,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2466,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2467,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2468,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2469,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2470,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2471,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2472,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2473,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2474,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2475,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2476,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2477,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2478,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2479,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2480,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2481,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2482,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2483,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2484,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2485,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2486,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2487,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2488,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2489,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2490,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2491,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2492,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2493,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2494,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2495,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2496,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2497,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2498,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2499,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2500,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2501,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2502,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2503,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2504,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2505,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2506,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2507,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2508,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2509,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2510,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2511,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2512,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2513,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2514,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2515,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2516,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2517,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2518,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2519,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2520,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2521,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2522,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2523,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2524,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2525,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2526,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2527,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2528,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2529,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2530,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2531,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2532,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2533,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2534,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2535,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2536,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2537,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2538,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2539,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2540,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2541,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2542,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2543,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2544,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2545,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2546,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2547,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2548,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2549,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2550,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2551,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2552,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2553,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2554,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2555,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2556,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2557,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2558,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2559,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2560,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2561,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2562,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2563,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2564,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2565,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2566,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2567,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2568,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2569,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2570,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2571,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2572,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2573,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2574,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2575,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2576,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2577,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2578,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2579,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2580,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2581,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2582,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2583,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2584,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2585,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2586,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2587,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2588,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2589,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2590,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2591,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2592,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2593,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2594,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2595,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2596,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2597,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2598,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2599,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2600,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2601,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2602,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2603,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2604,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2605,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2606,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2607,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2608,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2609,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2610,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2611,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2612,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2613,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2614,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2615,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2616,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2617,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2618,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2619,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2620,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2621,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2622,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2623,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2624,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2625,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2626,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2627,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2628,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2629,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2630,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2631,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2632,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2633,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2634,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2635,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2636,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2637,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2638,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2639,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2640,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2641,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2642,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2643,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2644,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2645,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2646,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2647,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2648,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2649,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2650,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2651,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2652,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2653,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2654,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2655,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2656,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2657,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2658,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2659,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2660,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2661,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2662,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2663,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2664,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2665,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2666,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2667,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2668,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2669,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2670,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2671,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2672,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2673,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2674,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2675,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2676,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2677,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2678,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2679,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2680,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2681,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2682,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2683,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2684,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2685,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2686,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2687,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2688,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2689,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2690,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2691,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2692,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2693,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2694,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2695,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2696,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2697,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2698,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2699,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2700,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2701,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2702,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2703,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2704,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2705,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2706,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2707,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2708,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2709,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2710,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2711,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2712,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2713,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2714,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2715,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2716,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2717,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2718,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2719,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2720,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2721,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2722,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2723,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2724,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2725,0.761403061683,0.823074247183,0.225954549433,2.31268036963
2726,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2727,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2728,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2729,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2730,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2731,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2732,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2733,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2734,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2735,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2736,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2737,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2738,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2739,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2740,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2741,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2742,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2743,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2744,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2745,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2746,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2747,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2748,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2749,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2750,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2751,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2752,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2753,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2754,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2755,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2756,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2757,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2758,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2759,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2760,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2761,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2762,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2763,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2764,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2765,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2766,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2767,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2768,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2769,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2770,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2771,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2772,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2773,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2774,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2775,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2776,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2777,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2778,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2779,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2780,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2781,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2782,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2783,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2784,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2785,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2786,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2787,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2788,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2789,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2790,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2791,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2792,0.761403061683,0.428640358382,0.225954549433,4.44080361773
2793,0.761403061683,0.428640358382,0.225954549433,4.44080361773
